species,sitosterol,lathosterol,spinasterol,ergosterol,cholesterol,desmosterol,stigmasterol,"ergost-7,22 dien",campesterol
D. melanogaster,0.338,0.000,0.000,0.438,0.037,0.095,0.034,0.046,0.012
S. hsui,0.041,0.332,0.001,0.325,0.303,0.000,0.000,0.000,0.000
S. flava ,0.198,0.000,0.000,0.000,0.802,0.000,0.000,0.000,0.000
