Sterol,bray.num,campesterol,stigmasterol,sitosterol,avenasterol,lathosterol,spinasterol,22-dihydrospinasterol,ergosterol,cholesterol,"cholest-8,24-dien-3-ol",sitostanol­
Yeast media,1,0.0000,0.0540,0.1890,0.0000,0.0000,0.0000,0.0000,0.7480,0.0077,0.0000,0.0000
Spinach + yeast media,2,0.0360,0.0000,0.1940,0.0000,0.0000,0.0300,0.0710,0.5540,0.0000,0.1160,0.0000
Rotten spinach,3,0.0000,0.0000,0.0000,0.0300,0.0130,0.3890,0.5680,0.0000,0.0000,0.0000,0.0000
Arabidopsis,4,0.1240,0.0360,0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
